maindex,diffindex,date,year,month,raw_prediction,prediction
100.0,0.0,2020-12-31,2020,12,918723.0,918723.0
99.93147785513278,-10.677504517191409,2021-01-31,2021,1,902643.8647012113,806264.0252735884
99.29799312350707,-19.654045243413762,2021-02-28,2021,2,753992.8449576657,605802.7500775835
98.75691418628622,-0.006316384172990297,2021-03-31,2021,3,627025.4031801507,626985.7978468236
98.74604260039524,3.347690745943197,2021-04-30,2021,4,624474.3198655194,645379.788882449
98.39998347776768,8.828081108148268,2021-05-31,2021,5,543269.4558775139,591229.7240781767
98.30825178614408,17.104090764507518,2021-06-30,2021,6,521744.0602019884,610983.6378173633
98.4311372318031,24.747384619994605,2021-07-31,2021,7,550579.8724905893,686833.9911761112
98.53418901594905,24.676935621530575,2021-08-31,2021,8,574761.5962716411,716595.1453608754
99.03588799666805,8.679058355549358,2021-09-30,2021,9,692488.2933252333,752589.7564082781
99.37153478270982,10.297621193269421,2021-10-31,2021,10,771249.8396228182,850670.2265608739
99.9811788354931,0.3072849421707531,2021-11-30,2021,11,914306.5000323808,917116.0262322688
100.28001853540938,3.4754443718343566,2021-12-31,2021,12,984431.0411849491,1018644.3944004017
100.65850173324984,-6.648200467984992,2022-01-31,2022,1,1073244.4103255065,1001892.9704156234
101.07628700320706,-16.182109367975528,2022-02-28,2022,2,1171280.2481484562,981742.3973875779
101.55981475118436,3.2671862954123156,2022-03-31,2022,3,1284742.9556499752,1326717.9014282464
101.8662119221227,4.077957663663284,2022-04-30,2022,4,1356640.9030395455,1411964.1447134374
102.41208746319761,11.675893482735432,2022-05-31,2022,5,1484733.8968921392,1658089.8451953323
102.93120300382348,19.004767960122095,2022-06-30,2022,6,1606547.494957438,1911868.1185432533
103.24306819572871,23.854605497637024,2022-07-31,2022,7,1679728.5465042638,2080421.1647040483
103.56850138465008,23.732281588460722,2022-08-31,2022,8,1756093.410527754,2172854.4436706044
104.01120428649872,9.26710706470449,2022-09-30,2022,9,1859976.3212245037,2032342.3182905302
104.65756948401703,13.134337667569369,2022-10-31,2022,10,2011649.8201125618,2275866.7001751973
105.17368781865119,1.6007390422641663,2022-11-30,2022,11,2132760.105683008,2166900.0293725105
105.42322670280646,1.4681449328374896,2022-12-31,2022,12,2191315.9125453974,2223487.606077894
105.68734608098396,-8.357905731762898,2023-01-31,2023,1,2253293.120424361,2064965.0055589944
105.94330639840635,-17.832523077667503,2023-02-28,2023,2,2313355.755400701,1900826.0564503216
106.00574013289439,-0.39414596130045254,2023-03-31,2023,3,2328006.208418294,2318830.4659689893
106.17082280126068,1.8479099628851543,2023-04-30,2023,4,2366743.853967633,2410479.149441073
106.62053529776732,13.118898919025,2023-05-31,2023,5,2472271.608402328,2796606.421712383
107.0326162079339,20.08189888300457,2023-06-30,2023,6,2568968.883735087,3084866.6173026185
107.48854871257379,25.338743936578055,2023-07-31,2023,7,2675956.2006590758,3354009.890199062
107.88076910454281,24.34897455858605,2023-08-31,2023,8,2767993.085401005,3441971.0175487166
108.44101297183232,11.877778821580776,2023-09-30,2023,9,2899457.693812214,3243848.8657085355
108.74276125068143,12.841160378431837,2023-10-31,2023,10,2970264.750584785,3351681.2108714054
109.18106234193834,3.101412783249927,2023-11-30,2023,11,3073114.749830773,3168424.7235259637
109.91846364295135,6.2396929428957435,2023-12-31,2023,12,3246150.420437221,3448700.2391370228
110.79879890461251,-2.406349115771235,2024-01-31,2024,1,3452726.4085061024,3369641.757105016
111.8393665174169,-10.651963612798937,2024-02-29,2024,2,3696901.8858826775,3303109.242197577
112.76118192830886,4.434695000562726,2024-03-31,2024,3,3913211.441588538,4086750.4337501135
113.73468302854666,6.517856934334773,2024-04-30,2024,4,4141649.356580486,4411596.136364199
114.4672420693419,14.478125314439794,2024-05-31,2024,5,4313548.761570262,4938069.75676987
115.38271124568338,23.236334653706322,2024-06-30,2024,6,4528369.134995376,5580596.141558047
116.31961742760338,28.281600890572136,2024-07-31,2024,7,4748219.831300281,6091092.413395625
117.49683185121138,29.526746442893412,2024-08-31,2024,8,5024460.308441777,6508019.9638392
118.18009007624559,10.72508070531336,2024-09-30,2024,9,5184790.979141367,5740863.9960560845
118.83145061708336,10.937997737707832,2024-10-31,2024,10,5337636.66552083,5921467.243242562
119.23975547740737,-1.8261891410323443,2024-11-30,2024,11,5433447.867943417,5334222.832995381
119.24337038714286,-3.0397859032338204,2024-12-31,2024,12,5434296.128353865,5269105.160704183
